name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Ryan Stallard,76,M,Single,Africa,Bald,Green,183
Alex James,27,M,Married,North America,Grey,Brown,194
Daniel Anderson,56,M,Divorced,North America,Bald,Green,184
Kenny Caine,43,M,Married,Europe,Grey,Brown,181
Hollie Smith,38,F,Married,North America,Red,Brown,150
James Marsden,114,M,Divorced,Oceania,Black,Green,183
Leo Anderson,88,M,Divorced,Oceania,Grey,Grey,172
Jenny Clark,104,F,Married,Africa,Grey,Grey,145
Jenny Hinch,100,F,Divorced,North America,Blonde,Brown,185
David Marsden,43,M,Single,Asia,Red,Grey,177
Leo Gosling,42,M,Divorced,Europe,Grey,Brown,171
Aubrey Beneke,24,M,Divorced,North America,Blonde,Grey,184
Ethan Brown,89,M,Married,Oceania,Red,Blue,194
Ben Brown,90,M,Married,South America,Blonde,Grey,170
Matthew James,115,M,Married,Asia,Bald,Brown,192
Beth Brown,40,F,Divorced,Europe,Bald,Grey,169
Jane Baldwin,77,F,Married,North America,Grey,Brown,160
Beth Marsden,34,F,Single,North America,Red,Brown,170
Taylor Hufford,75,F,Single,Oceania,Grey,Brown,163
Laura Clark,39,F,Single,Oceania,Grey,Blue,162
Allison Baldwin,56,F,Single,South America,Bald,Blue,182
Fiona Walker,109,F,Married,Europe,Blonde,Blue,154
Lee Nguyen,89,M,Divorced,South America,Black,Blue,160
Ronald Potts,80,M,Married,South America,Bald,Green,178
Rebecca Smith,48,F,Married,Africa,Bald,Green,164
David Lee,75,M,Divorced,Asia,Bald,Green,178
James Clark,116,M,Single,Asia,Blonde,Green,171
Allison Hinch,70,F,Single,Oceania,Black,Grey,148
Lewis Potts,61,M,Single,Asia,Red,Green,194
Allison Clark,46,F,Divorced,Oceania,Black,Green,165
Jeff Mcgill,78,M,Single,Oceania,Blonde,Brown,194
Anthony Potts,56,M,Single,North America,Bald,Blue,173
Fiona Gosling,93,F,Divorced,Africa,Bald,Green,187
James White,99,M,Divorced,Asia,Grey,Blue,186
Hayley Stallard,28,F,Single,Asia,Grey,Grey,145
Kyra Pinkman,93,F,Divorced,Oceania,Black,Blue,184
Beth Walker,75,F,Divorced,Europe,Grey,Blue,173
Kyra Walker,82,F,Married,South America,Black,Blue,172
Hollie Mcgill,51,F,Divorced,Oceania,Bald,Brown,156
Steven Firth,85,M,Married,North America,Grey,Green,157
Sylvia Clark,25,F,Married,South America,Grey,Blue,168
Lisa Arnold,74,F,Married,Europe,Bald,Brown,169
Ryan Brown,95,M,Married,Oceania,Grey,Brown,182
Matthew Jacques,66,M,Single,Asia,Black,Blue,157
Aubrey Beneke,31,M,Single,South America,Grey,Green,165
Leo Marsden,113,M,Married,South America,Red,Brown,170
Jade Clark,18,F,Married,Africa,Red,Green,183
Robert Marsden,55,M,Married,Europe,Red,Brown,184
Reena Beneke,63,F,Married,North America,Red,Brown,161
Luke Gosling,61,M,Single,Asia,Bald,Green,177
Alexa Nguyen,104,F,Divorced,South America,Black,Brown,188
Daniel Marsden,91,/,Divorced,South America,Bald,Blue,167
Lisa White,38,F,Divorced,South America,Grey,Brown,179
Eric Baldwin,61,M,Divorced,Asia,Bald,Brown,185
Ryan Firth,17,M,Single,South America,Black,Blue,176
Alexa Clark,99,F,Divorced,Africa,Grey,Brown,144
Lee James,26,M,Divorced,Africa,Red,Green,187
Luke Firth,105,M,Married,Africa,Black,Brown,172
Steven Daniels,39,M,Married,Oceania,Blonde,Grey,188
Reena Firth,22,F,Single,Europe,Grey,Green,154
Lewis Clark,16,M,Divorced,Asia,Blonde,Grey,195
Elisa White,58,F,Divorced,Asia,Blonde,Blue,145
Alexa Smith,70,F,Divorced,Asia,Blonde,Green,184
Alex Caine,87,M,Single,Africa,Red,Green,191
Lewis James,91,M,Divorced,Asia,Red,Brown,183
Eric Stallard,32,M,Divorced,Asia,Grey,Grey,180
Leo Gosling,101,M,Single,South America,Bald,Brown,182
Jess Potts,115,F,Divorced,Asia,Black,Blue,170
Ella Walker,99,F,Divorced,Africa,Black,Green,181
Eric Mcgill,27,M,Married,South America,Red,Blue,180
Jane Beneke,69,F,Divorced,North America,Grey,Green,164
Aubrey Baldwin,84,M,Single,Oceania,Grey,Grey,167
Ella Potts,94,F,Divorced,Europe,Red,Brown,175
Luke Clark,90,M,Single,Asia,Bald,Blue,177
Anthony Marsden,83,M,Single,North America,Black,Grey,170
Daniel Baldwin,27,M,Married,Africa,Bald,Brown,195
Beth James,110,F,Single,Africa,Red,Brown,169
Steven Clark,32,M,Married,Africa,Black,Blue,177
Jade Walker,80,F,Married,South America,Bald,Blue,181
John Nguyen,27,M,Divorced,Oceania,Black,Brown,160
Matthew Potts,61,M,Divorced,Africa,Red,Brown,190
Fiona Baldwin,38,F,Divorced,Oceania,Bald,Brown,169
Stan Arnold,114,M,Married,Africa,Grey,Green,194
Lewis Anderson,48,M,Single,South America,Grey,Green,158
Ken Daniels,68,M,Married,Africa,Bald,Grey,189
Alex Shipman,49,M,Married,South America,Bald,Brown,158
Jeff Anderson,109,M,Divorced,Oceania,Blonde,Green,169
Hayley Shipman,114,F,Single,Oceania,Black,Grey,142
Jenny Anderson,100,F,Single,Oceania,Black,Blue,188
Adam Baldwin,51,M,Divorced,Oceania,Black,Brown,168
Ronald Stallard,77,M,Married,Oceania,Blonde,Brown,186
Jane Clark,73,F,Married,North America,Blonde,Green,185
Ethan Brown,50,M,Single,Oceania,Grey,Blue,168
Jackie Hinch,19,F,Married,South America,Grey,Grey,169
Betty Arnold,104,F,Divorced,Oceania,Grey,Green,152
Ben Hufford,114,M,Divorced,Africa,Red,Green,179
Matthew Anderson,59,M,Single,North America,Blonde,Grey,188
Jeff Baldwin,26,M,Single,Asia,Red,Grey,164
Lisa James,28,F,Married,Europe,Red,Grey,179
Jade White,54,F,Single,Europe,Red,Grey,160
Eric Hufford,41,M,Divorced,Asia,Red,Green,159
Ben Pinkman,96,M,Married,North America,Red,Grey,172
Reena Pinkman,59,F,Single,North America,Blonde,Green,180
Matthew White,55,M,Single,Asia,Red,Grey,163
Lewis Mcgill,22,M,Single,Africa,Red,Green,193
Rebecca James,111,F,Divorced,North America,Black,Green,160
Betty Stallard,70,F,Married,Europe,Bald,Blue,164
Adam Walker,39,M,Married,Africa,Grey,Green,190
Rebecca Arnold,79,F,Single,South America,Red,Green,161
Taylor Brown,48,F,Divorced,Oceania,Red,Grey,187
Ronald James,96,M,Single,South America,Black,Blue,164
Taylor Mcgill,114,F,Single,Asia,Red,Green,158
Phoebe Nguyen,66,F,Divorced,Africa,Red,Brown,150
Jade White,60,F,Divorced,Asia,Grey,Blue,164
Reena Brown,68,F,Married,Europe,Red,Blue,187
Jane Hinch,106,F,Single,Oceania,Blonde,Blue,183
Lucille Gosling,61,F,Married,Oceania,Red,Grey,157
David Clark,91,M,Divorced,Africa,Red,Grey,193
Lisa Jacques,49,F,Married,South America,Black,Green,150
Karen Smith,69,F,Married,Asia,Bald,Brown,185
Adam Nguyen,92,M,Married,Africa,Black,Blue,174
Lee Clark,19,M,Single,North America,Blonde,Blue,160
Sylvia Walker,66,F,Married,South America,Red,Green,176
Steven Jacques,32,M,Single,South America,Red,Green,179
Eric Lee,38,M,Single,South America,Red,Green,183
Stan Hinch,21,M,Married,South America,Blonde,Brown,159
Karen Arnold,59,F,Single,Asia,Grey,Blue,166
Jenny Hufford,27,F,Divorced,South America,Red,Grey,144
Daniel White,54,M,Married,Asia,Grey,Grey,181
Jackie Nguyen,55,F,Married,Africa,Red,Brown,177
James Walker,61,M,Single,Africa,Black,Green,191
Hayley Clark,116,F,Divorced,Asia,Black,Grey,147
Fiona Daniels,88,F,Married,South America,Black,Blue,149
James Arnold,53,M,Single,Oceania,Red,Green,162
Karen Firth,101,F,Single,North America,Grey,Brown,148
Hayley Jacques,16,F,Married,Oceania,Blonde,Green,148
Aubrey Daniels,17,M,Single,Europe,Red,Blue,187
Allison Nguyen,78,F,Married,South America,Grey,Brown,180
Ryan Mcgill,102,M,Single,Africa,Blonde,Green,187
Taylor Shipman,19,F,Single,Africa,Blonde,Grey,144
Karen Firth,79,F,Single,Asia,Black,Blue,151
Phoebe Marsden,36,F,Single,South America,Bald,Blue,155
Leo Hinch,50,M,Married,North America,Red,Green,166
Daniel Lee,17,M,Single,South America,Red,Green,178
Sylvia Baldwin,97,F,Divorced,Asia,Grey,Green,163
Phoebe Shipman,35,F,Divorced,South America,Blonde,Grey,179
Lisa Baldwin,47,F,Divorced,Europe,Red,Grey,184
Phoebe Anderson,84,F,Single,Asia,Blonde,Grey,175
Aubrey Mcgill,50,M,Married,South America,Blonde,Blue,179
James Nguyen,102,M,Divorced,North America,Bald,Brown,162
Kyle Firth,94,M,Divorced,Africa,Grey,Blue,195
Lisa Walker,114,F,Divorced,North America,Grey,Grey,186
Allison Lee,116,F,Divorced,Oceania,Red,Grey,178
James Arnold,27,M,Single,South America,Blonde,Grey,159
Hollie Baldwin,59,F,Married,Europe,Blonde,Brown,143
John Stallard,79,M,Divorced,North America,Black,Green,170
Allison Mcgill,105,F,Divorced,North America,Red,Blue,187
Ronald Caine,92,M,Single,South America,Bald,Brown,177
David Shipman,70,M,Divorced,North America,Blonde,Blue,179
Matthew Smith,48,M,Divorced,Oceania,Red,Brown,172
Karen Hufford,65,F,Married,Asia,Bald,Blue,157
Leo Beneke,46,M,Married,Africa,Black,Brown,182
Beth White,70,F,Single,South America,Grey,Brown,166
Jane Arnold,107,F,Divorced,Asia,Red,Green,182
Luke James,43,M,Married,Oceania,Black,Green,196
Lewis Hufford,50,M,Single,Africa,Red,Blue,181
Ken Gosling,17,M,Single,North America,Red,Green,165
Ryan Caine,51,M,Divorced,Asia,Bald,Brown,186
Lee Lee,69,M,Single,North America,Black,Green,177
Alexa Beneke,97,F,Divorced,North America,Red,Grey,147
Betty Beneke,77,F,Married,Africa,Black,Green,153
Fiona Shipman,97,F,Divorced,Europe,Bald,Green,149
Lewis Arnold,102,M,Divorced,Oceania,Blonde,Blue,181
Stan Smith,87,M,Divorced,Europe,Bald,Blue,182
Anthony Baldwin,86,M,Single,Oceania,Black,Brown,195
Kenny Arnold,108,M,Divorced,Asia,Red,Brown,183
Jeff Brown,108,M,Single,Africa,Blonde,Green,194
Phoebe Shipman,29,F,Divorced,Africa,Black,Blue,170
Ronald Clark,83,M,Single,North America,Black,Grey,176
Karen Hufford,41,F,Single,Asia,Black,Brown,175
Jess Anderson,80,F,Married,Asia,Bald,Grey,177
Alexa Marsden,21,F,Married,Europe,Red,Blue,177
Kyle White,96,M,Single,Oceania,Black,Green,172
Jackie Walker,100,F,Single,North America,Black,Brown,171
Lee Beneke,95,M,Single,South America,Black,Green,196
Kenny James,36,M,Divorced,Oceania,Blonde,Blue,185
David Nguyen,35,M,Married,North America,Red,Green,172
Karen Caine,71,F,Married,North America,Blonde,Brown,186
Kyra Potts,93,F,Single,South America,Bald,Grey,176
Robert Hinch,116,M,Single,Oceania,Grey,Blue,166
Lisa Beneke,88,F,Married,North America,Red,Green,164
Beth Hinch,74,F,Married,Africa,Grey,Brown,186
Lee Nguyen,83,M,Married,Asia,Blonde,Brown,173
Kyle White,44,M,Divorced,Africa,Black,Grey,160
Lewis Mcgill,22,M,Married,North America,Red,Brown,183
Beth Daniels,75,F,Divorced,Europe,Grey,Blue,172
Jeff Caine,30,M,Divorced,North America,Red,Blue,189
John Smith,56,M,Single,Oceania,Red,Blue,169
Eric White,32,M,Single,Europe,Black,Grey,175
Jade Anderson,99,F,Single,Africa,Grey,Grey,180
Fiona Arnold,21,F,Married,Europe,Bald,Brown,150
Reena Arnold,28,F,Divorced,Africa,Black,Grey,143
Lewis Marsden,44,M,Divorced,Asia,Black,Green,186
Beth Pinkman,64,F,Married,Oceania,Bald,Blue,159
David Pinkman,55,M,Divorced,Asia,Black,Brown,186
Matthew Jacques,22,M,Married,Africa,Bald,Brown,174
Ryan Stallard,91,M,Married,Europe,Red,Grey,178
Alexa Walker,53,F,Married,Africa,Grey,Blue,179
Ethan Baldwin,79,/,Single,North America,Red,Blue,174
Allison Potts,102,F,Married,Oceania,Black,Brown,169
Lucille Baldwin,63,F,Divorced,Europe,Bald,Brown,143
Kenny Hinch,60,M,Single,Africa,Bald,Blue,193
Lisa Marsden,65,F,Single,Europe,Bald,Green,148
Lee Daniels,67,M,Married,North America,Grey,Blue,192
Hollie Pinkman,23,F,Divorced,North America,Black,Blue,180
Luke James,27,M,Single,Europe,Red,Grey,169
Allison Arnold,113,F,Single,Africa,Black,Green,174
David Pinkman,100,M,Married,Europe,Black,Brown,177
Daniel Hufford,72,M,Married,Asia,Black,Blue,187
Betty Nguyen,53,F,Divorced,Europe,Bald,Green,169
Ethan Caine,35,M,Divorced,Africa,Grey,Brown,180
Lewis Daniels,66,M,Married,South America,Bald,Brown,182
Fiona Brown,52,F,Divorced,Asia,Blonde,Brown,153
Rebecca Hufford,112,F,Divorced,Europe,Black,Brown,160
Lucille Gosling,39,F,Single,North America,Bald,Green,180
Aubrey Beneke,37,M,Single,Europe,Black,Brown,180
Eric Nguyen,37,M,Married,Asia,Bald,Green,191
Allison White,108,F,Divorced,North America,Black,Grey,149
Matthew Lee,59,M,Married,Africa,Bald,Brown,173
Rebecca Nguyen,89,F,Married,South America,Bald,Grey,152
Jeff Hufford,65,M,Divorced,Europe,Black,Brown,164
Steven White,63,M,Divorced,Asia,Grey,Blue,158
Stan White,115,M,Single,Africa,Grey,Grey,176
Allison Stallard,60,F,Married,Asia,Black,Grey,153
Aubrey Baldwin,27,M,Single,South America,Blonde,Grey,180
Kenny Beneke,36,M,Married,Asia,Grey,Green,185
Lucille Pinkman,62,F,Married,Asia,Bald,Green,162
Fiona Nguyen,89,F,Married,Asia,Black,Green,177
Jeff Hinch,25,/,Married,Africa,Red,Brown,152
Alex Hufford,66,M,Single,Africa,Red,Green,185
Anthony Walker,98,M,Married,Africa,Blonde,Brown,185
Jess Arnold,92,F,Married,South America,Red,Blue,180
Anthony Caine,116,M,Divorced,Oceania,Blonde,Green,164
Julie Nguyen,17,F,Single,North America,Blonde,Grey,143
Lewis Jacques,33,M,Divorced,Africa,Grey,Green,184
Kyle Hinch,65,M,Divorced,Africa,Red,Blue,167
John Gosling,42,M,Married,Asia,Blonde,Brown,168
Jackie Jacques,62,F,Divorced,North America,Black,Brown,186
Jeff Nguyen,41,M,Divorced,Europe,Bald,Grey,184
Lewis White,79,M,Divorced,North America,Bald,Brown,175
Ronald Gosling,115,M,Married,Europe,Black,Grey,196
John White,108,M,Divorced,Africa,Grey,Grey,178
Lee Stallard,30,M,Single,North America,Blonde,Brown,180
Ronald Shipman,53,M,Married,North America,Blonde,Green,178
Hollie Firth,92,F,Divorced,North America,Red,Green,149
Ben White,61,M,Single,Europe,Blonde,Green,162
Elisa Daniels,102,F,Single,South America,Blonde,Green,168
Allison White,114,F,Divorced,Africa,Blonde,Green,150
Ken Lee,16,M,Divorced,North America,Red,Brown,190
Aubrey Caine,66,M,Single,Europe,Bald,Green,178
Aubrey Mcgill,27,M,Married,Africa,Grey,Blue,193
James Hinch,21,M,Married,North America,Red,Green,181
Rebecca Daniels,31,F,Single,Asia,Red,Brown,179
Phoebe Clark,51,F,Married,Oceania,Bald,Grey,170
Ryan Nguyen,85,M,Married,North America,Blonde,Green,189
James Arnold,71,M,Divorced,Asia,Red,Blue,193
Beth James,45,F,Single,Asia,Black,Grey,142
Alex Daniels,33,M,Married,Africa,Blonde,Green,186
Ethan Gosling,29,M,Divorced,Oceania,Bald,Brown,159
Taylor Shipman,34,F,Single,Oceania,Bald,Brown,178
Daniel Shipman,101,/,Married,Asia,Grey,Brown,151
Leo Stallard,85,/,Married,Asia,Grey,Green,194
Steven Beneke,82,M,Divorced,Africa,Blonde,Brown,188
Julie Shipman,19,F,Single,Oceania,Blonde,Grey,150
Lee Daniels,69,M,Divorced,Oceania,Grey,Green,171
Laura Pinkman,30,F,Married,Oceania,Black,Brown,163
James Brown,16,M,Single,South America,Blonde,Brown,166
Elisa Hufford,106,F,Divorced,Asia,Grey,Green,149
David Smith,114,M,Married,North America,Bald,Green,165
Ken Daniels,107,M,Divorced,Europe,Red,Grey,193
Jess Arnold,18,F,Divorced,Europe,Black,Green,147
Kyra Daniels,91,F,Married,Europe,Blonde,Grey,175
Ryan Mcgill,82,M,Married,Asia,Bald,Grey,167
Betty Caine,56,F,Divorced,Europe,Grey,Grey,160
Kyra Pinkman,41,F,Divorced,Asia,Blonde,Green,170
Lucille White,85,F,Married,North America,Blonde,Grey,164
Taylor Arnold,72,F,Married,Oceania,Bald,Grey,185
John Mcgill,61,M,Divorced,Asia,Bald,Green,182
Jenny Firth,41,F,Married,North America,Blonde,Blue,176
Jeff Pinkman,104,M,Single,Asia,Bald,Green,194
Beth Gosling,43,F,Divorced,Asia,Grey,Grey,142
Kenny Clark,26,M,Single,Africa,Bald,Green,158
Reena Firth,92,F,Divorced,Asia,Black,Brown,152
Jenny Smith,40,F,Married,Africa,Grey,Green,170
Adam Caine,86,M,Divorced,Europe,Blonde,Blue,170
Hollie Brown,21,F,Divorced,Asia,Blonde,Green,147
Ryan Pinkman,34,M,Divorced,North America,Blonde,Blue,172
Eric Hufford,53,M,Married,Europe,Red,Grey,158
Ronald Walker,55,M,Married,South America,Blonde,Green,176
Betty Lee,55,F,Married,North America,Red,Blue,166
Steven Lee,76,M,Married,North America,Bald,Blue,180
Phoebe Arnold,22,F,Single,Oceania,Bald,Grey,155
Lee Marsden,28,M,Divorced,North America,Blonde,Blue,161
Alexa Lee,97,F,Single,Asia,Bald,Brown,182
Kyle Walker,79,M,Single,Africa,Blonde,Blue,194
Alexa Arnold,46,F,Single,Asia,Black,Blue,188
Lucille Pinkman,44,F,Married,Europe,Blonde,Brown,155
Lee Arnold,95,M,Single,Asia,Blonde,Green,170
Lucille Stallard,81,F,Married,Europe,Blonde,Green,180
Beth Jacques,71,F,Divorced,North America,Bald,Brown,186
Jess Walker,114,F,Married,North America,Blonde,Brown,165
Ethan Lee,29,M,Single,North America,Black,Green,191
James Shipman,79,M,Married,Asia,Bald,Grey,174
Ken Arnold,20,M,Married,Asia,Black,Brown,165
Lewis Baldwin,46,M,Married,South America,Red,Green,180
Hayley Arnold,27,F,Divorced,Oceania,Red,Green,162
Anthony Nguyen,96,M,Single,North America,Grey,Blue,186
Laura Walker,73,F,Married,Asia,Grey,Brown,149
Sylvia Hinch,77,F,Divorced,Europe,Bald,Brown,147
Aubrey Lee,66,M,Single,North America,Grey,Brown,161
David Pinkman,69,M,Single,South America,Grey,Grey,186
Sylvia Caine,26,F,Married,Asia,Grey,Green,176
Karen Firth,82,F,Married,Africa,Grey,Blue,160
Jane Nguyen,90,F,Divorced,Europe,Black,Green,162
Kenny Pinkman,25,M,Single,South America,Bald,Blue,165
Jade Brown,111,F,Married,North America,Blonde,Blue,168
Lisa Caine,73,F,Married,North America,Black,Grey,175
Phoebe Lee,66,F,Single,Europe,Red,Blue,169
Aubrey Stallard,24,M,Single,Asia,Red,Grey,160
Phoebe Clark,58,F,Married,South America,Grey,Green,181
Steven Firth,75,M,Married,Africa,Blonde,Grey,157
Karen White,102,F,Single,Europe,Grey,Blue,187
Adam James,77,M,Divorced,Oceania,Grey,Blue,195
Lee Lee,115,M,Single,Africa,Grey,Blue,178
Jade Brown,53,F,Divorced,Africa,Red,Grey,161
John Smith,26,M,Married,Africa,Grey,Green,192
Allison Anderson,106,F,Married,South America,Blonde,Green,147
Luke Mcgill,31,M,Single,Asia,Bald,Green,191
Hollie Nguyen,89,F,Single,Asia,Red,Grey,159
Lisa Lee,62,F,Divorced,Europe,Blonde,Brown,146
Lee Shipman,83,M,Single,South America,Red,Green,189
Kyle Arnold,52,M,Single,Oceania,Grey,Blue,176
Alex Smith,19,M,Married,Europe,Black,Green,189
Hollie James,69,F,Single,Europe,Red,Brown,158
Kenny Arnold,48,M,Single,Africa,Red,Blue,166
David Anderson,51,M,Single,North America,Grey,Blue,157
Jeff Walker,32,M,Divorced,North America,Bald,Green,164
Robert Firth,105,M,Divorced,Africa,Grey,Green,196
Luke Walker,51,M,Divorced,Asia,Bald,Blue,183
Ella Caine,37,F,Divorced,North America,Bald,Green,179
Alexa Lee,83,F,Divorced,Europe,Grey,Green,161
Taylor Lee,102,F,Divorced,North America,Grey,Blue,162
Jade Hinch,38,F,Single,Oceania,Grey,Blue,160
Kenny Baldwin,30,M,Single,North America,Grey,Green,188
Kyle Shipman,23,M,Married,North America,Blonde,Brown,195
Fiona Clark,63,F,Divorced,Oceania,Grey,Green,147
Jess White,106,F,Married,Europe,Grey,Brown,171
Aubrey Arnold,108,M,Single,Oceania,Grey,Brown,186
Ethan Baldwin,93,M,Single,North America,Blonde,Blue,191
James White,80,M,Married,Africa,Bald,Blue,161
Ella Lee,34,F,Divorced,South America,Grey,Brown,152
Hollie Stallard,48,F,Married,Europe,Red,Blue,168
Stan Hinch,35,M,Single,Africa,Grey,Brown,189
Ethan Nguyen,19,M,Single,Africa,Black,Green,175
Allison Lee,56,F,Divorced,North America,Black,Blue,147
Reena Beneke,39,F,Divorced,North America,Bald,Grey,178
Lee Arnold,23,M,Married,North America,Red,Brown,192
Jade Walker,60,F,Married,Oceania,Red,Grey,144
Ben Lee,89,M,Divorced,South America,Bald,Green,158
Stan Beneke,109,M,Married,South America,Red,Grey,182
Ronald Brown,65,M,Single,Africa,Grey,Blue,181
Karen Brown,52,F,Divorced,Europe,Grey,Green,149
Kyra Lee,24,F,Married,North America,Black,Blue,170
Lisa Lee,110,F,Married,Africa,Grey,Brown,156
Ben Lee,114,M,Single,South America,Black,Blue,171
Jane Beneke,75,F,Divorced,Africa,Red,Green,154
Eric Hinch,101,M,Single,Asia,Grey,Grey,185
Julie Walker,76,F,Married,Asia,Red,Grey,169
Kenny Lee,78,M,Married,Oceania,Bald,Blue,172
Reena Arnold,16,F,Single,North America,Red,Green,182
Lucille Marsden,112,F,Divorced,North America,Blonde,Grey,186
Jackie Nguyen,65,F,Single,South America,Bald,Brown,171
Hayley Potts,73,F,Married,Oceania,Black,Blue,181
Sylvia Stallard,109,F,Married,South America,Blonde,Grey,146
Lewis Firth,102,M,Single,Asia,Black,Green,185
Fiona Hufford,63,F,Married,Europe,Grey,Blue,153
Ethan Baldwin,74,M,Single,Asia,Blonde,Grey,183
Beth Mcgill,48,F,Married,Africa,Black,Green,167
Sylvia Potts,115,F,Divorced,South America,Bald,Green,172
Ella Hufford,53,F,Divorced,Europe,Red,Green,151
Ken James,21,M,Single,Europe,Bald,Grey,180
Fiona Potts,67,F,Married,North America,Red,Green,142
Leo Stallard,71,M,Single,Oceania,Black,Green,175
Robert Clark,80,M,Divorced,Oceania,Black,Green,175
Adam Daniels,65,M,Divorced,Oceania,Blonde,Green,192
Daniel Brown,65,M,Married,Oceania,Black,Grey,168
Lewis Hufford,46,M,Divorced,Oceania,Blonde,Grey,179
Alexa Baldwin,112,F,Single,Asia,Red,Brown,173
Luke Brown,114,M,Married,Africa,Black,Grey,188
Lucille Caine,91,F,Divorced,Asia,Bald,Brown,160
Steven James,49,M,Married,South America,Bald,Brown,171
John Firth,113,M,Married,Oceania,Blonde,Brown,193
Ronald Baldwin,90,M,Single,Oceania,Bald,Blue,196
Jane Hinch,112,F,Single,North America,Blonde,Grey,178
Allison Anderson,52,F,Divorced,Africa,Grey,Grey,170
Stan Smith,94,M,Divorced,North America,Red,Grey,190
Steven Potts,81,M,Divorced,Europe,Red,Blue,169
Jane Baldwin,16,F,Divorced,Africa,Red,Grey,186
Kenny Hinch,85,M,Divorced,Europe,Blonde,Blue,177
Hollie Shipman,62,F,Divorced,Europe,Black,Blue,182
Reena Arnold,38,F,Divorced,North America,Bald,Green,184
Betty Gosling,84,F,Married,North America,Blonde,Blue,186
Phoebe Brown,43,F,Single,North America,Grey,Grey,180
Stan Clark,73,M,Married,Oceania,Black,Grey,170
Jade Pinkman,95,F,Single,North America,Black,Grey,142
David Clark,19,M,Single,Europe,Blonde,Green,169
Julie Pinkman,18,F,Married,Africa,Black,Green,168
Jackie Hinch,52,F,Married,Asia,Red,Green,166
Taylor Firth,45,F,Single,Africa,Grey,Grey,160
