name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Luke Firth,108,M,Divorced,Oceania,Bald,Brown,186
Hollie Hinch,105,F,Married,Europe,Red,Blue,157
Reena Mcgill,42,F,Divorced,Oceania,Black,Grey,172
Hollie Mcgill,116,F,Divorced,North America,Grey,Grey,148
Ethan Pinkman,105,M,Married,South America,Bald,Grey,187
Ben Hufford,43,M,Single,North America,Red,Green,181
Fiona Pinkman,65,F,Single,Asia,Grey,Brown,167
Lucille James,39,F,Married,South America,Blonde,Green,160
Taylor Shipman,93,F,Divorced,South America,Red,Grey,156
Beth Stallard,52,F,Single,North America,Red,Blue,181
Lucille Smith,21,F,Divorced,North America,Red,Blue,178
Fiona Arnold,59,F,Married,Asia,Blonde,Grey,185
Ben James,46,M,Divorced,Africa,Grey,Grey,195
John Walker,104,M,Single,Africa,Blonde,Brown,160
Steven Hinch,88,M,Divorced,Oceania,Grey,Brown,167
Taylor Beneke,28,F,Single,North America,Black,Blue,158
Kyle Clark,38,M,Married,Africa,Blonde,Blue,181
Elisa Walker,16,F,Single,South America,Grey,Grey,178
Kyra Nguyen,35,F,Married,North America,Black,Green,142
Steven Daniels,49,M,Divorced,Europe,Red,Blue,190
Kyle Pinkman,57,M,Divorced,Asia,Blonde,Green,194
Hollie James,16,F,Married,Africa,Grey,Grey,143
Jane Anderson,114,F,Single,Asia,Red,Grey,151
Beth Daniels,102,F,Single,Europe,Red,Brown,168
Reena Baldwin,38,F,Married,South America,Black,Grey,160
Kyle Jacques,20,M,Married,Europe,Grey,Blue,181
Steven Jacques,48,M,Divorced,South America,Black,Green,191
Reena Beneke,109,F,Divorced,Africa,Black,Blue,188
Anthony Arnold,72,M,Married,South America,Grey,Grey,174
Jackie Hinch,93,F,Single,South America,Black,Brown,187
Kyra Mcgill,18,F,Single,Asia,Grey,Brown,160
Stan Caine,108,M,Married,Oceania,Bald,Brown,194
Jade Clark,58,F,Married,South America,Blonde,Blue,152
Jenny Pinkman,106,F,Single,Europe,Black,Blue,167
Allison James,91,F,Single,Europe,Grey,Green,173
Anthony Stallard,115,M,Divorced,Europe,Blonde,Brown,169
Steven Baldwin,116,M,Single,Asia,Red,Green,166
Beth Potts,72,F,Divorced,North America,Bald,Brown,154
Adam Hufford,22,M,Divorced,South America,Blonde,Green,194
Ella White,75,F,Divorced,South America,Black,Green,156
Sylvia Marsden,52,F,Divorced,Africa,Bald,Grey,159
Lewis Shipman,25,M,Divorced,Oceania,Black,Green,168
Adam Brown,94,M,Divorced,Oceania,Bald,Brown,173
James Beneke,17,M,Single,South America,Bald,Green,166
Lewis Lee,109,M,Single,North America,Black,Grey,193
Karen Nguyen,17,F,Married,North America,Grey,Grey,155
Jackie Arnold,111,F,Divorced,Africa,Black,Green,159
Stan Gosling,44,M,Single,Asia,Grey,Grey,169
Lee Arnold,68,M,Single,Oceania,Grey,Brown,183
Betty Baldwin,95,F,Divorced,South America,Grey,Grey,167
Karen James,97,F,Married,Europe,Grey,Brown,144
John Jacques,105,M,Divorced,Asia,Bald,Green,168
Ronald Clark,19,M,Single,North America,Grey,Brown,192
Adam Pinkman,52,M,Married,South America,Grey,Grey,167
Ethan Daniels,66,M,Divorced,South America,Red,Grey,171
Lisa Hinch,85,F,Single,Asia,Blonde,Blue,185
Elisa Potts,51,F,Married,Europe,Bald,Green,171
Steven Hufford,82,M,Married,Oceania,Grey,Brown,183
Lisa Beneke,29,F,Divorced,Africa,Blonde,Green,176
Leo White,83,M,Single,South America,Blonde,Green,194
Eric White,29,M,Married,Asia,Bald,Grey,168
Anthony Marsden,110,M,Single,Oceania,Red,Brown,193
Laura Nguyen,76,F,Married,South America,Bald,Green,157
Hayley Hinch,22,F,Married,Europe,Red,Grey,150
David Anderson,61,M,Single,Europe,Black,Green,194
Reena Arnold,99,F,Married,North America,Red,Grey,159
Daniel Caine,115,M,Married,North America,Grey,Brown,180
Reena Marsden,33,F,Divorced,Africa,Black,Green,148
Karen Lee,90,F,Married,Asia,Red,Green,166
Lisa Pinkman,63,F,Single,Oceania,Bald,Blue,163
Ethan Shipman,70,M,Married,Asia,Grey,Grey,193
Betty Lee,19,F,Single,South America,Black,Brown,148
Aubrey Brown,72,M,Single,Africa,Black,Blue,183
John Clark,91,M,Married,South America,Bald,Brown,165
Ryan Clark,29,M,Single,Europe,Bald,Grey,161
Taylor Arnold,22,F,Divorced,South America,Grey,Grey,165
Luke Arnold,77,M,Married,North America,Grey,Green,171
Jess Baldwin,51,F,Single,South America,Red,Green,179
Sylvia Walker,82,F,Single,Europe,Bald,Brown,176
James Beneke,114,M,Single,Africa,Red,Green,161
Eric Hinch,21,M,Single,North America,Blonde,Blue,161
John Pinkman,96,M,Married,North America,Bald,Blue,184
Karen James,18,F,Single,North America,Bald,Grey,186
Hollie Arnold,98,F,Single,Oceania,Grey,Blue,178
Kyra Pinkman,74,F,Divorced,Africa,Red,Grey,185
Ethan Hinch,41,M,Divorced,Oceania,Red,Brown,173
Luke Walker,88,M,Divorced,North America,Red,Green,190
Adam Clark,51,M,Married,Africa,Black,Green,157
Steven Arnold,44,M,Divorced,Asia,Black,Blue,196
Eric Lee,90,M,Married,North America,Blonde,Green,171
Ken Jacques,74,M,Divorced,Oceania,Black,Blue,174
Jenny Jacques,110,F,Divorced,South America,Red,Blue,169
Beth Mcgill,42,F,Married,North America,Grey,Grey,188
Lucille Daniels,75,F,Divorced,Africa,Bald,Blue,148
Allison Brown,110,F,Married,Oceania,Grey,Blue,170
Robert Caine,30,M,Divorced,Asia,Red,Brown,175
Leo Daniels,20,M,Divorced,Asia,Grey,Brown,178
Alexa Firth,56,F,Married,Africa,Blonde,Brown,160
Leo Daniels,25,M,Single,North America,Red,Brown,166
Betty Jacques,38,F,Married,Oceania,Red,Grey,178
David Lee,90,M,Married,Asia,Bald,Grey,179
Aubrey Potts,59,M,Single,South America,Blonde,Green,187
Karen Lee,85,F,Single,Africa,Black,Green,181
Rebecca Firth,75,F,Divorced,Oceania,Black,Grey,171
Alex Anderson,43,M,Single,Europe,Red,Green,195
Lewis Clark,87,M,Divorced,Asia,Black,Blue,173
Ben White,111,M,Married,Africa,Blonde,Brown,184
Taylor Brown,18,F,Divorced,South America,Blonde,Grey,182
Kyra Daniels,110,F,Married,Africa,Blonde,Green,149
Taylor Nguyen,62,F,Single,South America,Bald,Green,154
Jenny Smith,91,F,Divorced,Europe,Black,Grey,168
Adam Pinkman,96,M,Single,Europe,Grey,Grey,175
Jenny Beneke,87,F,Divorced,Oceania,Bald,Grey,165
Elisa Beneke,28,F,Married,North America,Grey,Grey,150
Adam Nguyen,100,M,Divorced,North America,Bald,Blue,176
Hollie Firth,53,F,Single,Asia,Grey,Grey,155
Julie Caine,41,F,Married,Oceania,Grey,Grey,173
Sylvia Lee,21,F,Divorced,Asia,Red,Green,168
Lewis Nguyen,48,M,Married,South America,Blonde,Brown,183
Alexa Caine,75,F,Married,Europe,Blonde,Brown,173
Aubrey Marsden,77,M,Married,Africa,Grey,Grey,159
Lewis Beneke,34,M,Divorced,South America,Bald,Blue,184
Hollie Potts,22,F,Single,Africa,Bald,Green,151
Stan Daniels,74,M,Married,Europe,Bald,Grey,169
Matthew Mcgill,107,M,Single,South America,Bald,Grey,176
Jenny Potts,20,F,Single,Africa,Grey,Grey,187
Anthony Caine,107,M,Married,Africa,Grey,Grey,191
Jane Hinch,79,F,Single,Africa,Black,Brown,165
John Daniels,107,M,Single,North America,Bald,Blue,173
Betty Daniels,50,F,Divorced,Oceania,Red,Grey,159
Kyle Marsden,40,M,Married,Africa,Black,Grey,171
Kyra Anderson,39,F,Single,South America,Red,Blue,181
Lisa Arnold,103,F,Divorced,Oceania,Black,Green,177
Beth James,76,F,Single,North America,Blonde,Green,168
Jess Beneke,74,F,Divorced,Oceania,Blonde,Green,176
James Baldwin,39,M,Divorced,Oceania,Blonde,Green,189
Rebecca Beneke,28,F,Divorced,Africa,Black,Green,185
James Walker,56,M,Divorced,North America,Blonde,Brown,161
Lucille James,46,F,Married,Africa,Black,Green,147
Jeff Nguyen,100,M,Single,Oceania,Bald,Grey,157
Lewis Jacques,61,M,Married,South America,Black,Green,188
Julie Hinch,43,F,Married,Asia,Red,Green,186
Jeff Nguyen,91,M,Divorced,Oceania,Black,Brown,167
Ken Daniels,39,M,Single,South America,Red,Green,177
Hollie Walker,41,F,Single,North America,Bald,Grey,152
Fiona Pinkman,19,F,Single,Africa,Grey,Brown,178
Laura Clark,50,F,Single,Oceania,Red,Green,173
Taylor Pinkman,26,F,Divorced,Asia,Bald,Grey,175
David Anderson,65,M,Divorced,Europe,Grey,Grey,175
Betty Hinch,36,F,Married,Africa,Blonde,Grey,179
Ben Anderson,102,M,Divorced,Oceania,Red,Grey,176
Eric Firth,63,M,Married,Europe,Red,Blue,160
Karen Beneke,50,F,Divorced,Europe,Blonde,Blue,175
Lisa Anderson,101,F,Married,Oceania,Blonde,Brown,149
Taylor Hinch,25,F,Single,Asia,Blonde,Green,147
James Caine,26,M,Married,Oceania,Red,Green,184
Kyle White,97,M,Divorced,North America,Bald,Green,167
Kyle Walker,16,M,Divorced,North America,Bald,Grey,179
Adam Shipman,115,M,Married,Africa,Bald,Blue,163
Laura Pinkman,76,F,Single,South America,Bald,Brown,183
Laura Baldwin,95,F,Single,Africa,Bald,Green,152
Matthew Jacques,21,M,Divorced,South America,Red,Brown,188
Phoebe Baldwin,53,F,Single,South America,Grey,Brown,157
Ethan Walker,46,M,Single,Africa,Red,Grey,175
Taylor Hufford,110,F,Divorced,North America,Bald,Blue,162
Matthew Mcgill,72,M,Divorced,Asia,Red,Green,193
Ethan White,81,M,Divorced,South America,Black,Grey,195
Ken Mcgill,90,M,Divorced,South America,Grey,Green,167
Hollie Walker,94,F,Single,South America,Bald,Blue,188
Kenny Lee,90,M,Married,Oceania,Blonde,Blue,195
Jane Lee,104,F,Divorced,North America,Bald,Grey,144
Alexa Gosling,80,F,Divorced,South America,Grey,Grey,175
Jackie Jacques,40,F,Divorced,South America,Blonde,Blue,184
Allison Nguyen,54,F,Single,Asia,Bald,Blue,184
Ryan Brown,111,M,Married,North America,Grey,Grey,158
Beth James,26,F,Divorced,North America,Bald,Green,166
Taylor Anderson,68,F,Divorced,Europe,Bald,Green,162
Kyra Arnold,66,F,Divorced,Asia,Black,Grey,176
Jade Firth,116,F,Single,North America,Black,Grey,161
Julie Jacques,58,F,Single,Africa,Blonde,Blue,143
Kyra Nguyen,25,F,Divorced,North America,Blonde,Green,158
Lucille Hinch,56,F,Single,Africa,Black,Brown,161
Steven Anderson,48,M,Single,North America,Red,Grey,176
Lewis Pinkman,82,M,Married,Europe,Grey,Brown,168
Jade Caine,113,F,Divorced,North America,Red,Grey,156
Eric Arnold,53,M,Single,Africa,Black,Green,196
Anthony Potts,34,M,Married,South America,Black,Brown,182
Fiona Hufford,19,F,Married,Oceania,Blonde,Grey,169
Eric Potts,20,/,Divorced,North America,Bald,Blue,176
Elisa Anderson,36,F,Married,Asia,Red,Green,181
Karen Stallard,85,F,Divorced,North America,Grey,Blue,188
Jade Beneke,113,F,Single,Oceania,Blonde,Blue,149
Jenny Clark,49,F,Single,Africa,Red,Green,155
Kenny Daniels,106,M,Divorced,South America,Black,Brown,174
Lisa Walker,114,F,Married,Africa,Bald,Green,167
Ethan Marsden,84,M,Divorced,Asia,Bald,Grey,191
Jade Lee,52,F,Single,Oceania,Black,Green,167
Elisa Mcgill,113,F,Married,North America,Blonde,Blue,179
Anthony Baldwin,33,M,Married,Africa,Grey,Brown,168
Kyle Firth,53,M,Married,North America,Black,Blue,184
David Baldwin,45,M,Single,South America,Blonde,Green,172
Ella Anderson,79,F,Divorced,Europe,Blonde,Grey,185
Robert Nguyen,73,M,Married,Asia,Black,Green,190
Luke Smith,33,M,Divorced,Oceania,Black,Green,177
Betty Nguyen,85,F,Married,North America,Black,Green,153
Betty Stallard,72,F,Divorced,Europe,Black,Grey,157
Luke Caine,28,M,Married,Asia,Grey,Brown,191
Ronald Baldwin,85,M,Single,Europe,Grey,Blue,186
Steven Clark,99,M,Married,South America,Bald,Blue,178
Hayley Pinkman,73,F,Divorced,South America,Black,Blue,178
Leo Beneke,57,M,Divorced,North America,Black,Blue,159
Ella Lee,24,F,Married,South America,Blonde,Blue,148
Jane Clark,100,F,Single,South America,Red,Brown,143
Jade Pinkman,26,F,Divorced,North America,Bald,Grey,175
Lucille Potts,97,F,Married,Africa,Grey,Green,180
Ryan Anderson,47,M,Married,Asia,Red,Brown,157
Steven Arnold,101,M,Single,South America,Bald,Blue,159
Steven Brown,74,M,Divorced,Europe,Grey,Green,188
Rebecca Gosling,65,F,Divorced,Asia,Blonde,Brown,184
Jackie Clark,56,F,Single,Europe,Black,Blue,161
Alexa Beneke,36,F,Single,South America,Red,Brown,186
Sylvia Walker,43,F,Single,North America,Black,Grey,181
Lee Baldwin,110,M,Married,Europe,Bald,Grey,188
John Baldwin,50,M,Married,North America,Red,Brown,157
Hayley Mcgill,55,F,Divorced,Europe,Grey,Grey,166
Ella Jacques,30,F,Married,North America,Grey,Grey,167
Kyra Caine,28,F,Divorced,Africa,Bald,Brown,146
Ryan Firth,32,M,Married,North America,Red,Grey,167
Lee Pinkman,91,M,Divorced,Asia,Black,Grey,175
Beth Firth,92,F,Married,Asia,Red,Brown,151
Matthew James,67,M,Married,Africa,Blonde,Grey,182
Alex Walker,22,M,Married,South America,Black,Brown,171
Karen Pinkman,22,F,Married,Asia,Blonde,Green,163
Ken Clark,27,M,Divorced,Africa,Blonde,Brown,169
Sylvia Mcgill,71,F,Single,Oceania,Blonde,Green,165
Phoebe Potts,56,F,Single,North America,Red,Brown,174
Robert Marsden,59,M,Married,South America,Red,Blue,177
Matthew Jacques,111,M,Divorced,Oceania,Blonde,Green,169
Fiona Beneke,90,F,Single,Asia,Bald,Blue,173
Phoebe Beneke,56,F,Divorced,Asia,Bald,Brown,146
Jess Nguyen,76,F,Divorced,Africa,Grey,Blue,167
Steven Pinkman,38,M,Single,Oceania,Red,Brown,183
Ben Daniels,22,M,Single,Asia,Bald,Green,170
Matthew James,92,M,Married,North America,Grey,Green,194
Lee Brown,79,M,Married,Asia,Black,Grey,193
Julie Brown,31,F,Single,North America,Black,Brown,162
Aubrey Anderson,107,M,Married,Africa,Blonde,Grey,189
Ben Lee,67,M,Divorced,South America,Blonde,Brown,184
Steven Beneke,20,M,Single,North America,Black,Grey,185
John Stallard,22,M,Divorced,Asia,Red,Blue,176
Jane Walker,23,F,Married,Africa,Bald,Green,154
Fiona Firth,52,F,Single,Africa,Grey,Grey,148
Alexa Baldwin,91,F,Divorced,Oceania,Bald,Grey,160
James Brown,38,M,Married,North America,Red,Grey,189
Lisa Stallard,111,F,Married,Oceania,Grey,Grey,168
Matthew Caine,92,M,Single,North America,Grey,Grey,195
Fiona Stallard,36,F,Married,Asia,Grey,Grey,180
Beth Stallard,25,F,Single,Africa,Bald,Blue,164
Jackie Beneke,95,F,Divorced,North America,Black,Blue,181
Jeff Arnold,95,M,Single,Europe,Blonde,Brown,189
Jane Clark,48,F,Married,Africa,Red,Blue,152
Julie Brown,33,F,Divorced,Africa,Grey,Green,188
Rebecca Hufford,25,F,Divorced,Africa,Black,Brown,167
Ella Mcgill,100,F,Married,Africa,Blonde,Green,185
Jess Clark,108,F,Divorced,South America,Grey,Grey,179
Jenny Caine,71,F,Married,Europe,Bald,Grey,159
Taylor Stallard,75,F,Single,North America,Black,Green,188
Kyle Lee,31,M,Single,Asia,Bald,Green,183
Allison Smith,74,F,Single,Asia,Bald,Green,148
Adam Gosling,103,M,Single,North America,Bald,Green,180
Ronald Daniels,116,M,Married,Africa,Red,Grey,159
Karen White,76,F,Single,Europe,Red,Blue,185
Luke Jacques,61,M,Single,Oceania,Blonde,Grey,188
Matthew Mcgill,36,M,Married,South America,Red,Green,177
Luke Arnold,43,M,Single,Asia,Grey,Green,174
John Mcgill,38,M,Married,Europe,Black,Brown,159
Allison Caine,74,F,Single,Africa,Grey,Grey,169
Adam Anderson,33,M,Divorced,Africa,Bald,Green,185
Lee Beneke,112,M,Divorced,Asia,Red,Brown,159
Karen Stallard,107,F,Married,South America,Grey,Brown,167
Lisa Jacques,105,F,Single,Asia,Black,Green,144
Allison James,100,F,Married,Oceania,Bald,Brown,161
Karen Shipman,93,F,Single,North America,Bald,Blue,157
Ronald Potts,82,M,Married,Asia,Red,Brown,159
Ken Marsden,17,M,Divorced,South America,Red,Grey,180
Robert Walker,100,M,Divorced,South America,Black,Brown,167
Aubrey Gosling,75,M,Married,Oceania,Blonde,Blue,193
Jenny Caine,39,F,Divorced,Asia,Red,Grey,164
Lisa Arnold,113,F,Married,Asia,Red,Blue,159
Phoebe Potts,50,F,Married,Africa,Grey,Brown,167
Laura Jacques,49,F,Divorced,Asia,Red,Brown,179
Kyra Brown,87,F,Married,Oceania,Blonde,Green,166
David Arnold,48,M,Single,North America,Blonde,Grey,179
Ella Baldwin,53,F,Married,Africa,Grey,Brown,160
Lisa Walker,56,F,Divorced,Asia,Bald,Brown,188
Adam Firth,87,M,Single,Oceania,Blonde,Blue,161
Rebecca Firth,36,F,Married,Asia,Black,Grey,176
Jane Caine,94,F,Married,South America,Red,Green,181
David Arnold,43,M,Single,North America,Red,Brown,180
Leo Mcgill,94,M,Single,Africa,Bald,Brown,186
John Baldwin,43,M,Divorced,North America,Bald,Blue,165
Aubrey White,27,M,Married,Asia,Black,Blue,188
Stan Brown,52,M,Divorced,North America,Blonde,Green,162
Phoebe Lee,65,F,Divorced,South America,Black,Brown,142
Julie James,19,F,Divorced,North America,Black,Grey,166
Ella White,75,F,Divorced,Europe,Black,Brown,142
Leo Stallard,27,M,Married,North America,Red,Blue,186
Adam Walker,107,M,Married,Europe,Black,Brown,159
Betty Lee,66,F,Single,North America,Red,Grey,171
Julie James,84,F,Married,Oceania,Black,Grey,153
Ken Caine,43,M,Single,North America,Blonde,Grey,169
Matthew Marsden,77,M,Divorced,North America,Grey,Blue,187
John Gosling,101,M,Divorced,Africa,Bald,Grey,187
James Anderson,98,M,Single,Asia,Red,Grey,196
Lee Anderson,68,M,Single,Oceania,Black,Blue,192
Robert Marsden,25,M,Single,Europe,Black,Blue,172
Laura Gosling,27,F,Divorced,North America,Bald,Brown,166
Kyra Brown,32,F,Divorced,Europe,Blonde,Grey,163
Kyra Potts,61,F,Single,Asia,Bald,Brown,157
Kyra Lee,31,F,Divorced,North America,Black,Brown,182
Ethan Walker,64,M,Divorced,Europe,Red,Blue,171
Alex Stallard,80,M,Divorced,Europe,Black,Green,170
Laura Pinkman,105,F,Married,North America,Red,Blue,157
Kyra Mcgill,89,F,Divorced,South America,Grey,Green,174
Julie Hinch,59,F,Married,North America,Grey,Grey,146
Beth Stallard,86,F,Single,North America,Grey,Grey,155
Leo Baldwin,94,M,Married,Asia,Blonde,Green,162
Luke Hufford,23,M,Married,Oceania,Black,Brown,159
Phoebe Jacques,46,F,Divorced,Oceania,Black,Brown,162
Aubrey Clark,82,M,Divorced,North America,Bald,Green,187
Daniel Anderson,36,M,Married,Oceania,Bald,Grey,181
Ethan Baldwin,77,M,Married,Europe,Blonde,Blue,159
Adam Baldwin,94,M,Married,Oceania,Red,Brown,164
Julie Anderson,22,F,Divorced,North America,Bald,Grey,178
Matthew Beneke,68,M,Married,Africa,Blonde,Grey,181
Phoebe Baldwin,62,F,Married,Asia,Red,Green,161
Leo Walker,34,M,Divorced,Asia,Black,Blue,179
Anthony Caine,19,M,Single,South America,Blonde,Green,173
Sylvia Brown,62,F,Single,Oceania,Bald,Blue,182
Lewis Clark,102,M,Single,South America,Black,Green,183
Phoebe Walker,110,F,Single,South America,Grey,Green,177
Jeff Arnold,109,M,Divorced,Europe,Bald,Green,157
Sylvia Gosling,26,F,Single,Oceania,Black,Blue,176
Stan Brown,61,M,Divorced,Oceania,Bald,Green,163
Allison Potts,86,F,Divorced,Oceania,Bald,Grey,178
Jess Baldwin,116,F,Married,South America,Grey,Blue,185
Fiona Shipman,57,F,Divorced,North America,Grey,Blue,187
Robert Pinkman,85,M,Married,Oceania,Blonde,Brown,180
Daniel James,75,M,Divorced,North America,Bald,Brown,191
Ben Nguyen,66,M,Married,South America,Black,Green,161
Stan Hufford,108,M,Married,Asia,Black,Grey,175
Fiona Firth,60,F,Single,North America,Blonde,Blue,156
Ryan Anderson,92,M,Married,Asia,Bald,Brown,160
Lee James,22,M,Divorced,Africa,Red,Brown,173
David Caine,64,M,Single,Europe,Blonde,Green,182
Lee Clark,17,M,Single,Africa,Grey,Green,157
Ronald Mcgill,54,M,Single,Europe,Red,Blue,185
James Pinkman,111,M,Single,Europe,Red,Grey,191
Ella Smith,22,F,Married,South America,Blonde,Grey,143
Jackie Marsden,36,F,Married,North America,Bald,Blue,171
Jane Stallard,81,F,Married,North America,Blonde,Green,158
Steven Arnold,78,M,Divorced,South America,Blonde,Brown,195
Jenny Pinkman,42,F,Married,North America,Blonde,Blue,182
Jane Jacques,71,F,Single,South America,Black,Green,181
Leo White,31,M,Married,South America,Red,Brown,169
Hollie Baldwin,99,F,Divorced,Africa,Red,Grey,155
Jenny Firth,40,F,Divorced,Oceania,Blonde,Blue,180
Daniel Potts,65,M,Divorced,Oceania,Black,Brown,186
Kenny Caine,105,M,Divorced,Asia,Red,Grey,176
Betty Hinch,114,F,Divorced,South America,Blonde,Brown,166
Jade Anderson,66,F,Married,North America,Black,Blue,157
Jess Caine,68,F,Single,Oceania,Red,Green,188
Ronald Arnold,79,M,Divorced,Europe,Bald,Grey,160
Jenny Caine,60,F,Single,South America,Grey,Grey,187
Stan Shipman,64,M,Married,Europe,Red,Brown,166
Beth Lee,37,F,Divorced,Oceania,Black,Brown,156
Jenny Caine,74,F,Divorced,North America,Bald,Brown,157
Kyle Arnold,20,M,Divorced,South America,Black,Grey,189
Lewis Shipman,56,M,Divorced,Africa,Black,Grey,158
Jeff Mcgill,89,M,Single,South America,Red,Blue,175
David Marsden,38,M,Single,South America,Black,Blue,181
Jackie Potts,86,F,Divorced,Europe,Grey,Blue,153
Alexa Baldwin,58,F,Married,Europe,Black,Grey,156
Steven Anderson,46,M,Married,North America,Red,Green,185
Robert Smith,112,M,Single,Asia,Bald,Green,170
Taylor White,116,F,Single,Europe,Black,Grey,164
Kyle Smith,42,M,Divorced,Asia,Black,Grey,180
Lucille Brown,113,F,Married,Oceania,Black,Green,177
Phoebe Caine,52,F,Married,South America,Blonde,Grey,171
Laura Caine,84,F,Divorced,South America,Black,Green,178
Lewis Beneke,104,M,Divorced,North America,Black,Grey,177
Stan Nguyen,63,M,Single,South America,Grey,Brown,191
Aubrey Shipman,48,M,Married,Oceania,Red,Grey,178
Fiona Baldwin,100,F,Single,North America,Grey,Grey,153
Ben Nguyen,21,M,Single,Europe,Bald,Brown,186
Ella Caine,99,F,Single,South America,Blonde,Brown,181
John Smith,53,M,Married,Asia,Grey,Green,170
Hayley Nguyen,88,F,Divorced,North America,Black,Brown,180
Kyle Nguyen,83,M,Married,Africa,Black,Grey,171
Steven Potts,108,M,Married,Asia,Bald,Grey,157
Jackie Potts,47,F,Married,Oceania,Black,Blue,167
Lisa Caine,39,F,Divorced,North America,Black,Brown,172
Lucille Baldwin,99,F,Divorced,South America,Black,Grey,160
Kyra James,16,F,Married,North America,Grey,Grey,184
Ronald White,26,M,Divorced,Oceania,Bald,Grey,167
Hayley Hinch,89,F,Single,Asia,Grey,Brown,179
Rebecca Walker,99,F,Single,Asia,Black,Brown,155
Jackie Arnold,108,F,Single,South America,Black,Brown,155
Matthew Daniels,50,M,Divorced,Asia,Red,Brown,195
Betty Marsden,83,F,Married,Asia,Black,Brown,185
Anthony Gosling,97,M,Married,Europe,Bald,Blue,172
Jenny Gosling,81,F,Married,South America,Black,Grey,159
Karen Hufford,20,F,Divorced,North America,Grey,Brown,157
Eric Baldwin,27,M,Divorced,Africa,Grey,Brown,195
