name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Jess Walker,110,F,Married,North America,Red,Green,148
Allison Mcgill,112,F,Single,Asia,Black,Brown,166
Kyle Beneke,104,M,Single,Europe,Red,Grey,171
Jackie Pinkman,42,F,Married,Europe,Blonde,Brown,144
Betty Mcgill,87,F,Single,South America,Red,Brown,169
Laura Walker,62,F,Single,North America,Red,Grey,188
Adam Mcgill,103,M,Divorced,North America,Blonde,Green,164
Adam Hinch,78,/,Single,Europe,Grey,Brown,176
Hayley Jacques,108,F,Divorced,South America,Grey,Blue,147
Alex Smith,104,M,Single,Asia,Grey,Blue,181
Hayley Gosling,22,F,Divorced,South America,Bald,Grey,174
Karen Anderson,101,F,Married,Africa,Grey,Grey,176
Taylor Mcgill,67,F,Married,Africa,Blonde,Brown,149
Betty Hufford,98,F,Married,South America,Blonde,Green,168
Anthony Hufford,58,M,Single,Asia,Grey,Blue,160
Lewis Gosling,86,M,Single,North America,Grey,Green,190
Matthew Shipman,109,M,Divorced,North America,Grey,Green,192
Ethan James,74,M,Married,Europe,Grey,Grey,178
James Clark,83,M,Divorced,Europe,Black,Grey,174
Lee Beneke,36,M,Divorced,Oceania,Red,Grey,164
Stan Smith,110,M,Married,Europe,Red,Green,182
Jade Daniels,55,F,Divorced,North America,Blonde,Blue,186
Alexa Nguyen,108,F,Divorced,Asia,Grey,Green,159
Adam Clark,64,M,Divorced,North America,Grey,Brown,175
Elisa Firth,71,F,Divorced,South America,Grey,Green,152
Leo Potts,96,M,Married,Oceania,Bald,Grey,190
Ethan James,104,M,Divorced,Europe,Grey,Brown,177
Steven Beneke,47,M,Single,Europe,Black,Green,162
Julie Brown,31,F,Married,North America,Red,Blue,187
Ella Stallard,76,F,Married,Europe,Grey,Grey,161
Ryan Caine,74,M,Single,Asia,Red,Grey,195
Kyle Beneke,31,M,Divorced,South America,Bald,Brown,177
Lee Anderson,20,M,Single,Asia,Bald,Blue,173
Jackie Baldwin,65,F,Married,Africa,Black,Blue,169
Jeff Jacques,44,M,Married,North America,Blonde,Green,160
John Marsden,104,M,Divorced,North America,Black,Grey,180
Jackie Marsden,86,F,Single,Africa,Bald,Blue,168
Stan Stallard,30,M,Married,Africa,Blonde,Brown,166
Fiona James,105,F,Divorced,South America,Bald,Blue,147
Jess Baldwin,31,F,Divorced,Oceania,Red,Green,188
Ryan Hufford,44,M,Divorced,North America,Blonde,Green,178
Ethan Lee,91,M,Divorced,South America,Blonde,Grey,157
Steven Beneke,89,M,Single,South America,Bald,Green,170
Laura Mcgill,56,F,Married,North America,Bald,Grey,185
John Stallard,52,M,Married,Asia,Grey,Grey,185
Lewis Pinkman,110,M,Married,Europe,Bald,Brown,165
Jane Hinch,68,F,Married,Oceania,Bald,Grey,155
Alexa Mcgill,113,F,Married,Oceania,Grey,Blue,148
Ethan Arnold,96,M,Married,South America,Blonde,Blue,170
Betty Smith,39,F,Married,Oceania,Blonde,Grey,164
David Brown,111,M,Single,South America,Bald,Green,178
Jess Stallard,105,F,Divorced,Europe,Blonde,Green,182
Leo Firth,82,M,Married,Africa,Blonde,Green,189
Kenny Lee,102,M,Divorced,Africa,Red,Blue,158
Stan Shipman,23,M,Single,South America,Red,Blue,180
Sylvia Caine,32,F,Single,Asia,Grey,Grey,169
Jane Caine,82,F,Single,Oceania,Grey,Grey,144
Rebecca Anderson,114,F,Single,North America,Grey,Blue,144
Adam White,35,M,Divorced,Asia,Grey,Grey,173
David Beneke,69,M,Married,South America,Red,Green,171
Elisa James,92,F,Married,Africa,Blonde,Grey,156
Ronald Caine,85,M,Married,South America,Black,Green,165
Stan Mcgill,21,M,Single,Europe,Blonde,Green,189
Jackie Jacques,98,F,Divorced,Asia,Blonde,Grey,146
James Hinch,29,M,Divorced,Europe,Blonde,Grey,189
Allison Jacques,44,F,Single,Africa,Bald,Brown,156
Ryan Nguyen,65,M,Divorced,North America,Grey,Grey,181
Ethan Caine,50,M,Divorced,North America,Bald,Green,168
Lee Baldwin,65,M,Married,South America,Grey,Grey,184
Jane Mcgill,74,F,Married,Asia,Red,Green,148
Ronald Anderson,20,M,Married,Africa,Blonde,Grey,188
Beth Arnold,47,F,Married,North America,Bald,Grey,185
Hollie Brown,56,F,Divorced,Oceania,Blonde,Grey,187
Ken Pinkman,31,M,Divorced,Asia,Bald,Grey,170
Karen White,44,F,Divorced,South America,Bald,Brown,164
Sylvia Jacques,45,F,Single,South America,Grey,Brown,176
Ryan Mcgill,78,M,Divorced,Oceania,Black,Green,179
John Clark,42,M,Divorced,Oceania,Blonde,Brown,185
Jackie Stallard,86,F,Divorced,North America,Red,Brown,181
Jane Nguyen,103,F,Married,South America,Bald,Green,174
Beth Arnold,20,F,Single,Africa,Red,Brown,183
Steven Baldwin,87,M,Divorced,South America,Black,Green,158
Elisa Jacques,64,F,Single,South America,Red,Grey,150
James Nguyen,105,M,Married,Asia,Blonde,Blue,184
Ethan Lee,102,M,Divorced,South America,Bald,Blue,185
Luke James,20,M,Single,North America,Blonde,Blue,175
Betty Shipman,28,F,Married,Oceania,Bald,Blue,164
Ethan Lee,78,M,Married,Oceania,Black,Brown,163
Stan Anderson,90,M,Single,Africa,Red,Brown,175
Laura Arnold,31,F,Divorced,Europe,Red,Green,145
Taylor Firth,74,F,Single,Oceania,Bald,Blue,165
Reena Arnold,36,F,Single,Europe,Black,Green,173
Karen Baldwin,19,F,Divorced,Oceania,Black,Green,163
Ryan Stallard,84,M,Married,North America,Bald,Grey,172
Ethan James,46,M,Married,Europe,Red,Blue,171
James Smith,96,M,Married,Asia,Black,Grey,164
Kenny Walker,93,M,Divorced,Europe,Blonde,Grey,195
Phoebe Daniels,98,F,Single,Oceania,Blonde,Green,175
Lewis James,44,M,Divorced,Europe,Blonde,Blue,176
Rebecca Walker,44,F,Single,Africa,Black,Green,164
Aubrey Lee,37,M,Single,South America,Black,Grey,179
Sylvia Hufford,84,F,Single,North America,Black,Blue,146
Laura Hufford,104,F,Single,Europe,Red,Green,179
Steven Baldwin,22,M,Divorced,Asia,Blonde,Green,173
Betty White,31,F,Single,North America,Grey,Green,179
Taylor Potts,35,F,Divorced,Asia,Bald,Blue,160
Jess Beneke,81,F,Divorced,Europe,Grey,Grey,171
Karen James,27,F,Single,South America,Red,Blue,162
Phoebe Walker,22,F,Single,Asia,Black,Blue,144
Ethan Daniels,96,M,Divorced,Oceania,Blonde,Green,175
Kenny Hinch,33,M,Divorced,South America,Bald,Blue,188
James Pinkman,92,M,Divorced,South America,Bald,Grey,158
Julie Caine,42,F,Single,Africa,Blonde,Brown,187
Fiona Arnold,80,F,Married,Europe,Black,Brown,158
Reena Clark,91,F,Single,Europe,Bald,Green,165
Jess Lee,20,F,Divorced,Europe,Grey,Brown,173
Ronald Gosling,52,M,Single,Oceania,Grey,Brown,170
Lewis Firth,50,M,Single,Europe,Blonde,Grey,195
Jade James,56,F,Divorced,Oceania,Grey,Grey,165
Alex Anderson,51,M,Single,Europe,Grey,Grey,173
Lucille Caine,66,F,Divorced,South America,Bald,Grey,177
Beth Walker,109,F,Married,Africa,Grey,Grey,187
Ken Caine,97,M,Married,Africa,Red,Blue,188
Robert James,109,M,Single,Africa,Blonde,Grey,188
Allison Marsden,69,F,Single,Europe,Black,Blue,153
Kyra Pinkman,92,F,Married,Africa,Grey,Brown,165
Steven Gosling,33,M,Married,Oceania,Red,Grey,160
Taylor Daniels,42,F,Married,Asia,Grey,Green,155
Jenny Smith,116,F,Married,Africa,Grey,Green,173
Lucille Firth,116,F,Married,Africa,Bald,Blue,157
Taylor Firth,113,F,Married,Asia,Bald,Green,177
Daniel Walker,42,M,Single,North America,Blonde,Brown,188
Phoebe Walker,88,F,Single,Oceania,Bald,Brown,166
Jeff Caine,115,M,Single,South America,Blonde,Grey,184
Matthew Beneke,89,M,Married,North America,Grey,Grey,192
Alex Clark,94,M,Married,Oceania,Blonde,Green,187
Anthony Shipman,73,M,Single,Oceania,Grey,Brown,161
Robert Mcgill,37,M,Divorced,Africa,Black,Brown,187
Luke Caine,90,M,Married,Africa,Bald,Green,193
Ben Firth,36,M,Divorced,North America,Black,Green,195
Steven Hinch,52,M,Divorced,North America,Blonde,Green,184
Sylvia Pinkman,113,F,Married,North America,Bald,Grey,180
Beth James,78,F,Married,Africa,Bald,Grey,166
Alex Baldwin,18,M,Married,North America,Grey,Brown,157
Kyle Arnold,74,M,Divorced,Europe,Bald,Green,160
Ken Pinkman,92,M,Divorced,Europe,Red,Grey,191
Jane Shipman,110,F,Divorced,Europe,Red,Brown,144
Stan Mcgill,87,M,Single,North America,Grey,Grey,159
Kyle Shipman,59,M,Divorced,South America,Black,Brown,170
Elisa Nguyen,54,F,Married,South America,Grey,Grey,163
Jane Baldwin,103,F,Married,Asia,Black,Brown,145
Daniel Lee,106,M,Married,South America,Red,Grey,194
Phoebe Mcgill,66,F,Married,South America,Black,Brown,162
Ethan Marsden,57,M,Single,South America,Red,Grey,190
Phoebe Walker,114,F,Single,South America,Black,Brown,165
Reena Daniels,66,F,Single,Oceania,Black,Green,156
Lucille Lee,90,F,Divorced,Oceania,Bald,Brown,169
Stan Nguyen,29,M,Single,Africa,Red,Blue,173
Julie Baldwin,71,F,Married,Europe,Grey,Brown,178
Kenny Arnold,75,M,Single,Oceania,Blonde,Brown,167
John Hufford,58,M,Divorced,South America,Grey,Brown,176
Karen Lee,87,F,Divorced,Europe,Red,Grey,144
Daniel James,28,M,Single,Asia,Bald,Blue,160
Aubrey Smith,106,M,Married,Oceania,Blonde,Green,188
David Marsden,76,M,Married,Asia,Red,Blue,174
Sylvia Anderson,70,F,Divorced,Oceania,Bald,Blue,164
Kenny Anderson,79,M,Single,Asia,Red,Blue,177
Matthew Brown,91,M,Single,Africa,Bald,Grey,196
Ryan Clark,58,M,Divorced,North America,Bald,Brown,181
Ryan Lee,105,M,Divorced,Asia,Black,Brown,185
Daniel Potts,52,M,Single,Oceania,Blonde,Grey,183
Jade Walker,102,F,Divorced,Europe,Black,Grey,184
Kyra Pinkman,82,F,Single,South America,Grey,Grey,173
Lucille Brown,101,F,Divorced,Asia,Blonde,Blue,165
James Pinkman,24,M,Single,Europe,Bald,Green,180
Robert Daniels,95,M,Married,Africa,Bald,Blue,159
Allison Hufford,58,F,Divorced,North America,Grey,Grey,165
Ethan Lee,93,M,Married,South America,Red,Green,193
Phoebe Daniels,43,F,Divorced,Oceania,Red,Green,173
Elisa Caine,63,F,Married,Europe,Grey,Brown,153
Fiona Brown,68,F,Married,Africa,Blonde,Grey,149
Jackie Walker,109,F,Single,Europe,Grey,Grey,181
Jenny Marsden,112,F,Married,South America,Red,Brown,157
Daniel Nguyen,86,M,Married,Oceania,Grey,Blue,192
Julie Brown,88,F,Single,Africa,Bald,Brown,152
Daniel Hufford,42,M,Single,Africa,Bald,Blue,194
Jeff Shipman,67,M,Married,Asia,Red,Grey,191
Jade Daniels,54,F,Single,North America,Bald,Blue,166
Sylvia Daniels,116,F,Married,Europe,Red,Green,188
Beth Pinkman,23,F,Divorced,South America,Bald,Brown,168
Jess Potts,73,F,Divorced,South America,Red,Grey,175
Alexa Brown,19,F,Married,Europe,Bald,Green,170
Anthony Potts,47,M,Single,Oceania,Black,Grey,163
Jane Gosling,18,F,Married,Africa,Bald,Blue,149
Jade Beneke,110,F,Divorced,North America,Black,Grey,153
Leo Daniels,70,M,Divorced,South America,Red,Blue,189
Luke Hufford,111,M,Divorced,South America,Grey,Blue,168
Jeff Nguyen,107,M,Divorced,Africa,Blonde,Grey,161
Jackie Daniels,38,F,Divorced,Oceania,Blonde,Grey,176
Jackie Lee,48,F,Single,South America,Bald,Green,181
Taylor James,19,F,Divorced,North America,Bald,Brown,181
Alexa Shipman,61,F,Married,Oceania,Blonde,Grey,187
Adam White,111,M,Single,North America,Red,Blue,170
James Lee,35,M,Divorced,Europe,Grey,Blue,175
Reena Lee,78,F,Single,South America,Red,Blue,161
Julie Jacques,106,F,Single,Africa,Blonde,Grey,161
Fiona Baldwin,85,F,Married,South America,Grey,Green,184
Stan Smith,49,M,Single,Oceania,Blonde,Green,168
Matthew Mcgill,20,M,Married,Oceania,Bald,Brown,191
Allison Clark,35,F,Single,Europe,Grey,Green,149
Hayley Stallard,35,F,Single,South America,Black,Grey,150
Beth James,64,F,Married,Europe,Black,Green,168
Ben Marsden,33,M,Divorced,South America,Red,Blue,195
Alex Shipman,16,M,Single,Asia,Grey,Green,179
Lewis James,35,M,Single,Oceania,Black,Blue,184
Eric Shipman,92,/,Married,North America,Bald,Brown,188
Hayley Walker,107,F,Married,Asia,Bald,Blue,145
Taylor Daniels,28,F,Married,South America,Grey,Brown,172
Hayley Hinch,110,F,Divorced,North America,Bald,Green,163
Kenny Hufford,78,M,Single,North America,Red,Blue,182
Alex Brown,105,M,Divorced,North America,Bald,Grey,169
Phoebe Mcgill,88,F,Married,Europe,Red,Blue,176
Julie Daniels,67,F,Married,North America,Grey,Blue,188
Lewis Caine,94,/,Divorced,Oceania,Grey,Brown,156
Phoebe Stallard,105,F,Single,Europe,Grey,Brown,187
Laura Jacques,17,F,Single,South America,Blonde,Green,185
Adam Walker,37,M,Single,South America,Grey,Blue,169
Jade Baldwin,81,F,Divorced,North America,Black,Green,175
John White,41,M,Divorced,Asia,Blonde,Green,172
Eric Gosling,75,M,Divorced,Europe,Bald,Brown,196
James Marsden,109,M,Single,Asia,Red,Grey,177
Karen Brown,85,F,Married,Europe,Grey,Blue,188
Julie Mcgill,98,F,Divorced,Oceania,Blonde,Grey,183
Lisa James,115,F,Married,Africa,Black,Brown,147
Lee Beneke,101,M,Single,North America,Bald,Green,182
Ethan Walker,37,M,Married,Asia,Bald,Grey,170
Adam Shipman,36,M,Single,Africa,Grey,Brown,195
Ben Brown,88,M,Single,Africa,Red,Green,164
Taylor Hufford,71,F,Married,Europe,Red,Green,159
Ken Mcgill,105,M,Single,North America,Black,Grey,170
Jenny Stallard,72,F,Divorced,Africa,Black,Green,164
Kyle Gosling,82,M,Married,North America,Grey,Green,183
John Jacques,82,M,Married,South America,Black,Grey,175
Karen Baldwin,76,F,Divorced,North America,Red,Brown,152
Anthony Daniels,36,M,Single,North America,Red,Brown,162
Luke Anderson,25,M,Single,Asia,Grey,Green,166
Jane Smith,103,F,Married,Oceania,Grey,Grey,159
Julie Pinkman,70,F,Single,South America,Black,Grey,169
Rebecca Gosling,42,F,Divorced,Oceania,Red,Grey,187
Lewis Anderson,48,M,Divorced,Asia,Blonde,Green,168
Sylvia Beneke,108,F,Married,North America,Red,Grey,184
Matthew Caine,23,M,Single,Africa,Grey,Green,181
Anthony Hufford,39,M,Single,Oceania,Black,Grey,168
Hayley Daniels,101,F,Married,Africa,Grey,Brown,168
Reena Gosling,93,F,Married,Asia,Red,Grey,165
Hollie Brown,91,F,Married,South America,Grey,Grey,171
Ben Caine,85,M,Married,South America,Grey,Green,193
Adam White,26,M,Married,Africa,Black,Green,166
Jenny Nguyen,17,F,Single,Oceania,Blonde,Green,163
Lee Caine,52,M,Single,North America,Blonde,Green,159
Ben Marsden,37,M,Married,Oceania,Grey,Grey,161
Fiona Shipman,73,F,Married,Africa,Bald,Brown,146
Hollie Clark,38,F,Single,Europe,Red,Brown,143
Beth White,16,F,Married,Oceania,Black,Brown,146
Ryan Hufford,39,M,Divorced,Asia,Blonde,Brown,159
Jeff Shipman,42,M,Divorced,North America,Grey,Green,171
Matthew Caine,87,M,Divorced,Africa,Bald,Blue,183
Lucille Caine,112,F,Single,Africa,Red,Green,144
Luke Baldwin,40,M,Married,Africa,Black,Green,157
Ethan Lee,43,M,Divorced,Asia,Bald,Green,161
Eric Mcgill,27,M,Married,North America,Grey,Green,179
Ethan White,84,M,Single,North America,Red,Grey,179
Leo Brown,57,M,Single,North America,Red,Grey,188
Ken Clark,19,M,Single,Europe,Blonde,Grey,195
Daniel Hinch,56,M,Single,South America,Black,Green,169
Jane Beneke,79,F,Married,Oceania,Grey,Grey,165
Lewis Caine,48,M,Single,Asia,Bald,Grey,184
Betty White,82,F,Married,Africa,Blonde,Grey,159
Hayley Firth,109,F,Married,Asia,Black,Grey,149
Alexa Clark,71,F,Married,North America,Blonde,Blue,152
Daniel Walker,78,M,Single,North America,Red,Green,172
John Anderson,34,M,Single,Africa,Grey,Brown,194
Fiona White,71,F,Married,North America,Black,Brown,188
Jade Gosling,81,F,Divorced,South America,Grey,Blue,157
Rebecca Potts,36,F,Divorced,Europe,Bald,Grey,157
Sylvia Lee,70,F,Divorced,North America,Grey,Green,180
Fiona Lee,73,F,Married,South America,Grey,Blue,153
Luke Firth,70,M,Single,South America,Black,Brown,180
Reena Gosling,36,F,Divorced,Oceania,Blonde,Blue,166
Laura Marsden,34,F,Married,Asia,Red,Brown,186
Steven Anderson,47,M,Divorced,North America,Blonde,Green,169
Lucille Anderson,25,F,Divorced,Asia,Red,Brown,150
Lisa Potts,110,F,Divorced,Africa,Grey,Brown,170
Ronald Stallard,58,M,Single,Europe,Black,Blue,171
Eric Stallard,102,M,Single,South America,Red,Green,181
Hayley White,62,F,Divorced,Europe,Black,Green,175
Lisa Firth,84,F,Married,South America,Red,Grey,148
Jane Pinkman,39,F,Single,Africa,Black,Blue,149
Laura Jacques,88,F,Divorced,South America,Bald,Brown,185
Lucille Pinkman,99,F,Single,Europe,Bald,Green,176
Ethan Hinch,59,M,Single,Africa,Blonde,Green,184
Hollie Beneke,20,F,Divorced,North America,Bald,Grey,146
Aubrey Firth,67,M,Divorced,Asia,Black,Green,193
Jackie Lee,28,F,Married,Africa,Red,Blue,169
Allison Smith,94,F,Divorced,Oceania,Bald,Green,174
David Caine,106,M,Divorced,Africa,Bald,Blue,186
Phoebe Lee,85,F,Married,South America,Red,Blue,188
Rebecca Potts,76,F,Divorced,Asia,Blonde,Blue,151
Stan Jacques,51,M,Married,Europe,Black,Green,190
Reena Arnold,97,F,Divorced,North America,Grey,Brown,145
Lewis Hinch,80,M,Single,Europe,Black,Blue,172
Luke Daniels,85,M,Divorced,Europe,Blonde,Blue,160
Anthony Smith,57,M,Divorced,South America,Grey,Brown,188
Adam Jacques,31,M,Married,Asia,Black,Green,196
Ken Jacques,87,M,Married,Asia,Grey,Green,181
Steven Anderson,110,M,Married,Europe,Blonde,Grey,192
Anthony Mcgill,59,M,Married,Africa,Bald,Blue,165
Ronald Walker,87,M,Divorced,Europe,Blonde,Blue,175
Reena Hufford,78,F,Single,North America,Bald,Grey,175
Hollie Nguyen,48,F,Single,North America,Blonde,Grey,154
Julie Daniels,68,F,Married,South America,Bald,Brown,175
Matthew Hufford,48,M,Divorced,Asia,Grey,Blue,186
Elisa Shipman,73,F,Married,North America,Grey,Grey,170
Kenny Caine,49,M,Single,Africa,Bald,Brown,160
Alexa Beneke,113,F,Single,Europe,Black,Brown,184
Ella Lee,77,F,Divorced,Africa,Bald,Grey,161
Hollie Daniels,71,F,Single,Asia,Black,Blue,159
Jackie Mcgill,84,F,Divorced,Asia,Red,Grey,145
Laura Brown,35,F,Married,South America,Black,Brown,173
Alex James,101,M,Married,Asia,Bald,Grey,172
Beth Jacques,88,F,Single,South America,Bald,Grey,182
Taylor Lee,19,F,Single,Oceania,Grey,Grey,142
Robert Brown,23,M,Single,Asia,Black,Blue,194
Anthony Jacques,85,M,Married,North America,Grey,Blue,161
Adam Hufford,82,M,Married,Oceania,Blonde,Blue,159
Sylvia Stallard,116,F,Single,South America,Black,Brown,182
Ken Firth,100,M,Divorced,Europe,Grey,Blue,172
Ronald Marsden,57,M,Single,Oceania,Blonde,Brown,165
Ronald Walker,83,M,Single,Asia,Black,Brown,167
Robert Brown,75,M,Married,North America,Blonde,Green,178
Alex Anderson,30,M,Single,Oceania,Bald,Blue,183
Jane Clark,95,F,Single,Africa,Bald,Green,184
Leo Hinch,49,M,Single,South America,Black,Grey,188
Lewis Daniels,72,M,Married,South America,Bald,Grey,158
Kyra James,68,F,Divorced,Europe,Bald,Grey,159
Hollie Anderson,67,F,Married,Europe,Grey,Grey,158
Luke Stallard,41,M,Married,Europe,Bald,Blue,168
Taylor Smith,105,F,Married,Oceania,Grey,Green,183
Ryan Pinkman,65,M,Married,Africa,Blonde,Blue,186
Eric Hufford,19,M,Married,North America,Red,Blue,157
Fiona Brown,95,F,Single,Oceania,Blonde,Blue,145
Lucille Stallard,40,F,Married,Europe,Red,Blue,166
Taylor Potts,35,F,Divorced,Europe,Black,Blue,149
Jenny Marsden,24,F,Married,Oceania,Red,Grey,177
Luke White,56,M,Married,North America,Grey,Blue,160
Jane Beneke,98,F,Divorced,South America,Black,Blue,173
Anthony Gosling,55,M,Married,Europe,Bald,Green,163
Daniel Hinch,96,M,Single,Oceania,Red,Grey,182
Anthony White,86,M,Divorced,North America,Bald,Brown,179
Jane Beneke,53,F,Divorced,Africa,Bald,Green,174
Jackie Lee,96,F,Married,North America,Red,Brown,174
Ethan Firth,103,M,Single,Europe,Black,Green,169
Lewis Stallard,109,M,Single,South America,Black,Grey,173
Betty Daniels,43,F,Single,Oceania,Black,Brown,176
Kyle Anderson,37,M,Single,Asia,Bald,Blue,194
Lee Stallard,105,M,Single,North America,Red,Green,173
Sylvia Lee,100,F,Married,Europe,Bald,Grey,157
Alexa Jacques,29,F,Single,Oceania,Grey,Blue,151
Ken White,108,M,Divorced,South America,Grey,Blue,161
Rebecca Daniels,70,F,Divorced,Africa,Grey,Blue,177
Ken Anderson,33,/,Married,Asia,Grey,Brown,143
Eric Firth,42,M,Single,Africa,Bald,Brown,163
Fiona Arnold,79,F,Married,Africa,Bald,Blue,144
Ryan Clark,35,M,Single,South America,Blonde,Grey,186
Stan Brown,98,M,Married,Europe,Black,Brown,189
Rebecca Lee,26,F,Single,Oceania,Bald,Green,152
Jade Marsden,39,F,Single,Asia,Blonde,Grey,160
Alexa Clark,109,F,Single,North America,Blonde,Grey,188
James Clark,67,M,Single,Europe,Red,Grey,196
Steven Anderson,56,M,Divorced,Africa,Bald,Blue,182
Lee Beneke,75,M,Divorced,Asia,Red,Brown,196
Kyle Beneke,77,M,Married,Asia,Black,Brown,191
Leo Potts,109,M,Single,Asia,Grey,Green,180
Hollie Brown,40,F,Married,Africa,Black,Green,157
Anthony Anderson,67,M,Married,South America,Grey,Brown,189
John White,108,M,Divorced,South America,Red,Grey,196
Ken Smith,23,M,Married,Europe,Blonde,Grey,180
Ken Nguyen,64,M,Divorced,Asia,Blonde,Grey,162
Kyra Baldwin,87,F,Married,Africa,Blonde,Green,176
Julie Arnold,55,F,Married,Oceania,Grey,Brown,185
David Anderson,36,M,Single,Asia,Red,Brown,195
Ronald Beneke,36,M,Single,Africa,Bald,Green,175
Aubrey Potts,77,M,Single,Oceania,Blonde,Blue,188
Jenny Marsden,81,F,Single,Africa,Red,Brown,144
Jane White,92,F,Single,Africa,Black,Green,145
Ethan Arnold,104,M,Single,Oceania,Blonde,Blue,160
Jade White,73,F,Divorced,Europe,Blonde,Brown,142
Karen Beneke,26,F,Married,South America,Red,Green,163
Eric Nguyen,23,M,Married,South America,Blonde,Blue,167
Betty Daniels,21,F,Divorced,South America,Red,Brown,143
Lee Pinkman,66,M,Single,Oceania,Grey,Blue,183
Betty Jacques,26,F,Divorced,South America,Black,Brown,184
Daniel Mcgill,70,M,Single,Oceania,Bald,Brown,188
Ella Walker,96,F,Single,South America,Bald,Brown,185
Julie White,46,F,Single,Europe,Red,Brown,152
Hayley Potts,86,F,Single,Asia,Bald,Blue,146
Ryan Mcgill,73,M,Single,Asia,Bald,Green,171
Daniel Anderson,105,M,Divorced,Oceania,Red,Green,189
James Hufford,28,M,Single,Africa,Grey,Brown,183
Daniel James,112,M,Divorced,Africa,Bald,Brown,196
Lee Nguyen,19,M,Married,Asia,Blonde,Blue,196
Ronald Lee,78,M,Single,South America,Bald,Grey,180
Fiona Pinkman,111,F,Married,Europe,Bald,Blue,145
Lucille Daniels,52,F,Single,Oceania,Grey,Blue,166
Jane Hufford,47,F,Divorced,Asia,Red,Grey,144
Reena Nguyen,97,F,Single,North America,Black,Blue,167
